GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
client,com.techwave.client.model,Branchdb,24,36,0,0,9,15,4,6,4,6
client,com.techwave.client.model,CustomerBooking,12,44,0,0,4,19,4,8,4,8
client,com.techwave.client.model,Vehicledb,6,131,0,0,2,45,2,17,2,17
client,com.techwave.client.model,Customerdb,36,30,0,0,13,14,6,8,6,8
client,com.techwave.client.model,Logindb,24,34,0,0,9,15,4,6,4,6
client,com.techwave.client.controllers,BranchController,47,364,12,26,8,76,13,15,1,8
client,com.techwave.client.controllers,CustomerController,97,406,10,26,19,87,11,15,1,7
client,com.techwave.client.controllers,AdminController,35,388,4,22,9,76,5,24,1,15
client,com.techwave.client.controllers,StatusSort,6,3,0,0,1,1,1,1,1,1
client,com.techwave.client.controllers,LoginController,33,173,3,17,8,41,3,16,0,9
client,com.techwave.client.controllers,RoleSort,6,3,0,0,1,1,1,1,1,1
client,com.techwave.client.dao,ClientBooking,8,44,0,0,4,6,4,4,4,4
client,com.techwave.client.dao,ClientVehicle,0,166,0,0,0,21,0,11,0,11
client,com.techwave.client.dao,ClientCustomer,0,78,0,0,0,10,0,6,0,6
client,com.techwave.client.dao,Client,0,3,0,0,0,1,0,1,0,1
client,com.techwave.client.dao,ClientBranch,0,92,0,0,0,12,0,7,0,7
client,com.techwave.client.dao,ClientLogin,13,174,0,0,1,20,1,11,1,11
client,com.techwave.client,ClientApplication,5,15,0,0,2,4,1,4,1,4
